5,58,興,
6,19,静,
6,32,沼,
6,45,興,
7,0,沼,
7,7,熱,
7,23,静,
7,34,沼,
7,46,興,
8,7,熱,
8,20,興,
8,32,沼,
8,45,興,
9,0,沼,
9,13,静,
9,24,掛,
9,32,興,
9,51,興,
10,0,掛,
10,12,静,
10,31,興,
10,47,興,
10,59,掛,
11,13,興,
11,30,興,
11,50,興,
11,59,掛,
12,13,興,
12,32,静,
12,49,興,
12,59,掛,
13,13,静,
13,31,静,
13,50,興,
14,0,掛,
14,13,興,
14,32,静,
14,50,興,
14,59,掛,
15,11,静,
15,32,熱,
15,50,興,
16,14,沼,
16,23,掛,
16,32,熱,
16,43,熱,
16,59,熱,
17,14,熱,
17,20,掛,
17,32,静,
17,43,熱,
17,54,熱,
18,13,三,
18,21,掛,
18,31,熱,
18,47,興,
19,1,静,
19,13,静,
19,24,三,
19,40,熱,
19,57,静,
20,16,静,
20,27,掛,
20,41,三,
20,57,静,
21,17,三,
21,44,静,
22,3,静,
22,25,静,
22,51,静,
23,20,島,
23,50,掛,
24,11,掛,
