5,49,浜,
6,1,豊,
6,20,岐,
6,43,浜,
6,55,岐,
7,13,豊,
7,26,豊,
7,40,浜,
7,51,浜,
8,1,浜,
8,21,浜,
8,39,浜,
8,57,浜,
9,9,浜,
9,20,浜,
9,34,浜,
9,46,浜,
9,56,豊,
10,11,浜,
10,22,豊,
10,32,豊,
10,51,浜,
11,11,浜,
11,23,豊,
11,32,浜,
11,53,浜,
12,11,浜,
12,23,浜,
12,33,浜,
12,52,浜,
13,11,浜,
13,23,浜,
13,32,浜,
13,53,浜,
14,11,浜,
14,24,岐,
14,33,浜,
14,52,浜,
15,11,豊,
15,20,浜,
15,33,豊,
15,53,浜,
16,11,浜,
16,32,浜,
16,43,豊,
16,54,浜,
17,19,浜,
17,33,浜,
17,44,豊,
17,52,浜,
18,11,浜,
18,20,浜,
18,28,浜,
18,37,浜,
18,45,豊,
19,2,浜,
19,10,浜,
19,21,浜,
19,39,浜,
20,2,浜,
20,18,浜,
20,27,浜,
20,40,浜,
20,55,浜,
21,9,豊,
21,24,浜,
21,34,浜,
22,6,豊,
22,30,浜,
23,5,浜,
23,31,浜,
24,6,浜,
